repo_name,full_name,description,homepage,html_url,stargazers_count,forks_count,watchers_count,open_issues_count,topics,license_name,created_at,updated_at,pushed_at,has_pages,has_downloads,archived,disabled,visibility,owner_login,owner_type,owner_avatar_url,windows_support,macos_support,linux_support,last_release_at
"navi","denisidoro/navi","An interactive cheatsheet tool for the command-line","","https://github.com/denisidoro/navi","16594","529","16594","98","bash;cheatsheets;cli;command-line;rust;shell;snippet;snippets;terminal","Apache License 2.0","2019-09-20T13:38:20Z","2026-01-05T15:30:35Z","2025-10-14T05:39:17Z","false","true","false","false","public","denisidoro","User","https://avatars.githubusercontent.com/u/3226564?v=4","true","false","true","2025-01-29T23:18:52Z"
"superfile","yorukot/superfile","Pretty fancy and modern terminal file manager","https://superfile.dev","https://github.com/yorukot/superfile","16185","426","16185","187","bubbletea;cli;file-manager;filemanager;filesystem;golang;hacktoberfest;linux-app;terminal-app;terminal-based;tui","MIT License","2024-03-19T15:49:52Z","2026-01-05T19:31:39Z","2026-01-04T14:56:16Z","true","true","false","false","public","yorukot","User","https://avatars.githubusercontent.com/u/107802416?v=4","true","true","true","2025-10-10T06:00:44Z"
"anubis","TecharoHQ/anubis","Weighs the soul of incoming HTTP requests to stop AI crawlers","https://anubis.techaro.lol/","https://github.com/TecharoHQ/anubis","15971","473","15971","233","defense;security","MIT License","2025-03-17T17:35:28Z","2026-01-05T20:57:17Z","2026-01-05T00:56:44Z","false","true","false","false","public","TecharoHQ","Organization","https://avatars.githubusercontent.com/u/195942235?v=4","false","false","true","2025-12-24T03:13:03Z"
"carbonyl","fathyb/carbonyl","Chromium running inside your terminal","","https://github.com/fathyb/carbonyl","15751","327","15751","78","browser;chromium;terminal","BSD 3-Clause ""New"" or ""Revised"" License","2023-01-20T10:58:22Z","2026-01-05T16:42:20Z","2024-07-01T14:31:50Z","false","true","false","false","public","fathyb","User","https://avatars.githubusercontent.com/u/5746414?v=4","false","true","true","2023-02-18T00:23:14Z"
"monolith","Y2Z/monolith","⬛️ CLI tool and library for saving complete web pages as a single HTML file","https://crates.io/crates/monolith","https://github.com/Y2Z/monolith","14626","439","14626","68","come-and-take-it;e-hoarding;its-mine;make-the-internet-great-again;no-more-404;procrastination;save-the-internet;tab-rehab","Creative Commons Zero v1.0 Universal","2017-02-20T07:47:35Z","2026-01-05T20:10:09Z","2025-08-29T20:55:51Z","false","true","false","false","public","Y2Z","Organization","https://avatars.githubusercontent.com/u/9832387?v=4","true","false","false","2025-03-30T02:41:30Z"
"transmission","transmission/transmission","Official Transmission BitTorrent client repository","https://transmissionbt.com","https://github.com/transmission/transmission","13884","1315","13884","864","","Other","2015-05-05T23:53:02Z","2026-01-05T20:26:57Z","2026-01-05T20:05:48Z","false","true","false","false","public","transmission","Organization","https://avatars.githubusercontent.com/u/223312?v=4","true","true","false","2024-05-29T23:27:35Z"
"komorebi","LGUG2Z/komorebi","A tiling window manager for Windows 🍉","https://lgug2z.github.io/komorebi/","https://github.com/LGUG2Z/komorebi","13704","294","13704","88","autohotkey;palestine;rust;status-bar;tiling-window-manager;whkd;windows","Other","2021-07-29T23:20:15Z","2026-01-05T20:17:15Z","2026-01-05T14:02:50Z","true","true","false","false","public","LGUG2Z","User","https://avatars.githubusercontent.com/u/13164844?v=4","true","false","true","2025-12-11T01:33:24Z"
"edit","microsoft/edit","We all edit.","","https://github.com/microsoft/edit","13275","611","13275","135","editor;rust;terminal;text-editor","MIT License","2025-03-21T18:58:21Z","2026-01-05T20:30:58Z","2026-01-05T16:50:39Z","false","true","false","false","public","microsoft","Organization","https://avatars.githubusercontent.com/u/6154722?v=4","true","false","true","2025-10-15T14:26:15Z"
"onefetch","o2sh/onefetch","Command-line Git information tool","https://onefetch.dev","https://github.com/o2sh/onefetch","11416","302","11416","52","cli;command-line;command-line-interface;git;rust;tool","MIT License","2018-09-14T18:51:00Z","2026-01-05T16:38:07Z","2026-01-05T20:02:07Z","false","true","false","false","public","o2sh","User","https://avatars.githubusercontent.com/u/13710835?v=4","true","false","true","2025-12-21T16:04:54Z"
"git-cliff","orhun/git-cliff","A highly customizable Changelog Generator that follows Conventional Commit specifications ⛰️ ","https://git-cliff.org","https://github.com/orhun/git-cliff","11177","263","11177","111","changelog;changelog-generator;commit;conventional-changelog;conventional-commit;conventional-commits;generator;git;git-cliff;hacktoberfest;keepachangelog;rust;semver","Apache License 2.0","2021-05-30T11:11:58Z","2026-01-05T16:27:48Z","2026-01-03T19:12:01Z","true","true","false","false","public","orhun","User","https://avatars.githubusercontent.com/u/24392180?v=4","true","true","true","2025-12-14T15:47:22Z"
"slides","maaslalani/slides","Terminal based presentation tool","http://maaslalani.com/slides/","https://github.com/maaslalani/slides","11149","300","11149","74","markdown;presentation;slides;terminal","MIT License","2021-05-05T23:13:42Z","2026-01-05T18:58:44Z","2024-08-21T14:16:54Z","true","true","false","false","public","maaslalani","User","https://avatars.githubusercontent.com/u/42545625?v=4","false","true","true","2022-09-13T14:32:18Z"
"ttyd","tsl0922/ttyd","Share your terminal over the web","https://tsl0922.github.io/ttyd","https://github.com/tsl0922/ttyd","10694","1052","10694","92","openwrt;ssl;terminal;terminal-emulators;tty;ttyd;websocket;websockets;xterm","MIT License","2016-09-13T01:43:54Z","2026-01-05T18:12:36Z","2025-07-27T14:32:16Z","true","true","false","false","public","tsl0922","User","https://avatars.githubusercontent.com/u/1680515?v=4","true","false","false","2024-03-30T03:18:34Z"
"pkgx","pkgxdev/pkgx","Run Anything","https://pkgx.sh","https://github.com/pkgxdev/pkgx","9616","1380","9616","46","environment-manager;package-manager;package-runner","Apache License 2.0","2021-11-20T18:44:53Z","2026-01-05T11:57:55Z","2025-11-24T06:18:38Z","false","true","false","false","public","pkgxdev","Organization","https://avatars.githubusercontent.com/u/140643783?v=4","true","true","true","2025-05-06T19:45:19Z"
"Weylus","H-M-H/Weylus","Use your tablet as graphic tablet/touch screen on your computer.","","https://github.com/H-M-H/Weylus","8676","342","8676","138","android;android-application;app;browser;ffmpeg;hardware-acceleration;ipados;linux;multi-touch;remote-desktop;rust;screen-mirroring;stylus;tablet;touch-screen;uinput;wayland;webapp;x11;xdg-desktop-portal","Other","2020-05-01T10:25:33Z","2026-01-05T15:51:46Z","2025-10-21T09:20:13Z","false","true","false","false","public","H-M-H","User","https://avatars.githubusercontent.com/u/7461564?v=4","true","true","true","2021-10-31T08:27:10Z"
"presenterm","mfontanini/presenterm","A markdown terminal slideshow tool","https://mfontanini.github.io/presenterm/","https://github.com/mfontanini/presenterm","7632","161","7632","35","cli;markdown;markdown-slides;presentation;rust;slides;slideshow;terminal","BSD 2-Clause ""Simplified"" License","2023-08-27T21:15:15Z","2026-01-05T19:41:12Z","2025-12-22T15:23:33Z","true","true","false","false","public","mfontanini","User","https://avatars.githubusercontent.com/u/969090?v=4","true","true","true","2025-08-03T20:41:07Z"
"love","love2d/love","LÖVE is an awesome 2D game framework for Lua.","https://love2d.org","https://github.com/love2d/love","7597","536","7597","112","game-development;gamedev;love2d;lua;luajit","Other","2019-05-25T18:43:48Z","2026-01-05T18:53:31Z","2025-12-09T00:17:47Z","false","true","false","false","public","love2d","Organization","https://avatars.githubusercontent.com/u/283107?v=4","true","true","true","2023-12-03T13:39:06Z"
"AppImageLauncher","TheAssassin/AppImageLauncher","Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages","https://assassinate-you.net/tags/appimagelauncher/","https://github.com/TheAssassin/AppImageLauncher","7457","307","7457","186","","MIT License","2018-03-18T12:32:33Z","2026-01-05T16:30:19Z","2025-12-15T14:08:21Z","false","true","false","false","public","TheAssassin","User","https://avatars.githubusercontent.com/u/4503202?v=4","false","false","true","2025-10-28T22:35:32Z"
"miniserve","svenstaro/miniserve","🌟 For when you really just want to serve some files over HTTP right now!","","https://github.com/svenstaro/miniserve","7307","356","7307","97","cli;command-line;command-line-tool;http-server;serve;server;static-files","MIT License","2018-04-26T09:52:56Z","2026-01-05T09:40:45Z","2026-01-01T20:26:53Z","false","true","false","false","public","svenstaro","User","https://avatars.githubusercontent.com/u/1664?v=4","true","false","false","2025-09-17T00:48:08Z"
"sd","chmln/sd","Intuitive find & replace CLI (sed alternative)","","https://github.com/chmln/sd","6818","153","6818","66","cli;command-line;regex;rust;terminal;text-processing","MIT License","2018-12-23T05:00:16Z","2026-01-05T15:14:15Z","2025-12-20T02:42:31Z","false","true","false","false","public","chmln","User","https://avatars.githubusercontent.com/u/11352152?v=4","true","true","true","2023-11-08T02:22:06Z"
"shuttle","shuttle-hq/shuttle","Build & ship backends without writing any infrastructure files.","https://shuttle.dev","https://github.com/shuttle-hq/shuttle","6808","295","6808","37","baas;deployment;devops;framework;paas;rust;rust-lang;web;web-framework","Apache License 2.0","2022-02-19T18:37:55Z","2026-01-05T20:51:29Z","2025-12-18T10:38:28Z","false","true","false","false","public","shuttle-hq","Organization","https://avatars.githubusercontent.com/u/54710151?v=4","false","true","true","2025-09-30T21:46:51Z"
"watchexec","watchexec/watchexec","Executes commands in response to file modifications","","https://github.com/watchexec/watchexec","6632","176","6632","61","command-line;developer-tools;file-watchers;linux;macos;rust;windows","Apache License 2.0","2016-09-18T20:41:31Z","2026-01-05T19:10:03Z","2026-01-05T15:04:32Z","false","true","false","false","public","watchexec","Organization","https://avatars.githubusercontent.com/u/42414029?v=4","true","false","true","2025-05-18T11:30:38Z"
"rio","raphamorim/rio","A hardware-accelerated GPU terminal emulator focusing to run in desktops and browsers.","https://rioterm.com","https://github.com/raphamorim/rio","6251","244","6251","297","gpu-acceleration;rio;rio-terminal;rust;rust-lang;terminal;terminal-emulator;terminal-emulators;terminal-ui;vte;wgpu","MIT License","2022-10-05T15:18:41Z","2026-01-05T11:42:34Z","2026-01-04T22:43:13Z","true","true","false","false","public","raphamorim","User","https://avatars.githubusercontent.com/u/3630346?v=4","true","true","true","2025-12-19T18:13:29Z"
"pueue","Nukesor/pueue",":stars: Manage your shell commands.","","https://github.com/Nukesor/pueue","5968","145","5968","10","command-line;command-line-tool;daemon;hacktoberfest;queue-manager;queue-tasks;rust;shell-queue","Apache License 2.0","2015-09-04T16:24:23Z","2026-01-05T14:35:59Z","2025-12-19T14:22:56Z","false","true","false","false","public","Nukesor","User","https://avatars.githubusercontent.com/u/3322822?v=4","true","false","false","2025-12-19T13:55:16Z"
"viddy","sachaos/viddy","👀 A modern watch command. Time machine and pager etc.","","https://github.com/sachaos/viddy","5231","95","5231","29","cli;golang;terminal;tui;watch","MIT License","2021-08-14T06:40:12Z","2026-01-05T02:40:13Z","2025-08-29T20:50:21Z","false","true","false","false","public","sachaos","User","https://avatars.githubusercontent.com/u/6121271?v=4","false","true","true","2024-11-28T23:50:39Z"
"vale","errata-ai/vale",":pencil: A markup-aware linter for prose built with speed and extensibility in mind.","https://vale.sh","https://github.com/errata-ai/vale","5170","186","5170","97","linter;linting;vale","MIT License","2017-02-05T20:34:36Z","2026-01-04T21:38:35Z","2025-12-16T22:35:42Z","false","true","false","false","public","errata-ai","Organization","https://avatars.githubusercontent.com/u/32996943?v=4","true","true","true","2025-10-22T23:34:29Z"
"rustowl","cordx56/rustowl","Visualize Ownership and Lifetimes in Rust","","https://github.com/cordx56/rustowl","4944","112","4944","17","lifetime;ownership;rust;visualization","Mozilla Public License 2.0","2024-10-16T19:28:48Z","2026-01-05T10:53:27Z","2026-01-05T10:48:01Z","false","true","false","false","public","cordx56","User","https://avatars.githubusercontent.com/u/23298744?v=4","true","true","true","2025-05-20T11:06:45Z"
"kmonad","kmonad/kmonad","An advanced keyboard manager","","https://github.com/kmonad/kmonad","4863","331","4863","214","cross-platform;haskell;keyboard;keyboard-layout;linux;macos;windows","MIT License","2019-09-28T17:54:41Z","2026-01-05T12:06:56Z","2025-11-02T21:10:35Z","false","true","false","false","public","kmonad","Organization","https://avatars.githubusercontent.com/u/84142301?v=4","true","false","false","2025-04-11T05:49:03Z"
"mods","charmbracelet/mods","AI on the command line","","https://github.com/charmbracelet/mods","4374","203","4374","81","","MIT License","2023-03-29T19:41:23Z","2026-01-05T07:04:16Z","2026-01-04T00:25:38Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2025-07-10T17:39:47Z"
"freeze","charmbracelet/freeze","Generate images of code and terminal output 📸","","https://github.com/charmbracelet/freeze","4267","75","4267","66","","MIT License","2024-01-10T00:51:47Z","2026-01-05T09:10:06Z","2025-12-22T10:13:54Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2025-04-01T23:42:28Z"
"lan-mouse","feschber/lan-mouse","mouse & keyboard sharing via LAN","","https://github.com/feschber/lan-mouse","4220","158","4220","98","gplv3;gtk4-rs;hyprland;keyboard-emulation;kvm-switch;lan;libadwaita;linux;macos;mouse-emulation;open-source;rust;tcp;udp;wayland;wayland-client;windows;wlroots","GNU General Public License v3.0","2022-09-15T00:15:20Z","2026-01-05T17:22:30Z","2025-12-04T12:00:21Z","false","true","false","false","public","feschber","User","https://avatars.githubusercontent.com/u/40996949?v=4","true","false","false","2024-11-07T20:11:40Z"
"lua-language-server","LuaLS/lua-language-server","A language server that offers Lua language support - programmed in Lua","https://luals.github.io","https://github.com/LuaLS/lua-language-server","4050","392","4050","653","hacktoberfest;language-server;lpeg;lpeglabel;lsp;lsp-server;lua","MIT License","2018-09-07T06:50:17Z","2026-01-04T20:47:29Z","2026-01-05T08:58:21Z","false","true","false","false","public","LuaLS","Organization","https://avatars.githubusercontent.com/u/124349233?v=4","true","true","true","2025-12-25T03:45:47Z"
"halloy","squidowl/halloy","IRC application written in Rust","https://halloy.chat/","https://github.com/squidowl/halloy","3624","148","3624","111","iced;irc;rust","GNU General Public License v3.0","2022-04-13T13:35:54Z","2026-01-05T16:32:20Z","2026-01-05T13:42:23Z","true","true","false","false","public","squidowl","Organization","https://avatars.githubusercontent.com/u/117346077?v=4","true","true","true","2025-11-29T06:46:33Z"
"helix-db","HelixDB/helix-db","HelixDB is an open-source graph-vector database built from scratch in Rust.","https://helix-db.com","https://github.com/HelixDB/helix-db","3608","184","3608","25","ai;cli;database;databases;graph-database;helix;helixdb;rag;rust;rust-crate;rust-lang;vector;vector-database;vector-db;vectorsearch","GNU Affero General Public License v3.0","2024-11-23T11:02:14Z","2026-01-05T17:04:23Z","2025-12-30T07:50:00Z","false","true","false","false","public","HelixDB","Organization","https://avatars.githubusercontent.com/u/189895202?v=4","true","false","false","2025-12-18T14:58:23Z"
"xan","medialab/xan","The CSV magician","","https://github.com/medialab/xan","3594","68","3594","94","cli;csv;rust;tsv","The Unlicense","2018-07-10T21:21:08Z","2026-01-05T17:31:24Z","2026-01-05T12:22:39Z","false","true","false","false","public","medialab","Organization","https://avatars.githubusercontent.com/u/534856?v=4","true","true","true","2025-11-28T09:56:42Z"
"brush","ArthurBrussee/brush","3D Reconstruction for all","","https://github.com/ArthurBrussee/brush","3500","171","3500","45","gaussian-splatting;graphics;reconstruction","Apache License 2.0","2024-02-23T16:50:13Z","2026-01-05T19:14:17Z","2026-01-05T21:14:32Z","false","true","false","false","public","ArthurBrussee","User","https://avatars.githubusercontent.com/u/7014262?v=4","true","false","false","2025-09-14T17:39:46Z"
"csvlens","YS-L/csvlens","Command line csv viewer","","https://github.com/YS-L/csvlens","3326","56","3326","51","","MIT License","2021-08-14T16:59:09Z","2026-01-05T17:05:04Z","2025-12-28T17:00:06Z","false","true","false","false","public","YS-L","User","https://avatars.githubusercontent.com/u/2175543?v=4","true","false","true","2025-12-21T17:04:06Z"
"topgrade","topgrade-rs/topgrade","Upgrade all the things","","https://github.com/topgrade-rs/topgrade","3234","206","3234","170","cli;hacktoberfest;linux;macos;package-management;package-manager;rust;unix;windows","GNU General Public License v3.0","2022-10-11T16:06:52Z","2026-01-05T18:03:45Z","2026-01-05T19:47:40Z","false","true","false","false","public","topgrade-rs","Organization","https://avatars.githubusercontent.com/u/115571740?v=4","true","true","true","2025-12-17T10:10:05Z"
"luaforwindows","rjpcomputing/luaforwindows","Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.","","https://github.com/rjpcomputing/luaforwindows","3174","495","3174","46","","None","2015-03-17T15:08:37Z","2026-01-04T01:59:44Z","2023-07-15T21:16:47Z","false","false","false","false","public","rjpcomputing","User","https://avatars.githubusercontent.com/u/51721?v=4","true","false","false","2018-01-30T16:42:36Z"
"wild","davidlattimore/wild","A very fast linker for Linux","","https://github.com/davidlattimore/wild","3109","90","3109","64","","Apache License 2.0","2024-02-04T23:33:54Z","2026-01-05T17:53:30Z","2026-01-05T16:13:43Z","false","true","false","false","public","davidlattimore","User","https://avatars.githubusercontent.com/u/8983542?v=4","false","false","true","2025-11-04T02:48:16Z"
"dnote","dnote/dnote","A simple command line notebook","https://www.getdnote.com","https://github.com/dnote/dnote","3001","120","3001","40","cli;command-line-tool;developer-tools;dnote;note-taking;notebook;personal-knowledge-base","Apache License 2.0","2017-03-30T23:07:25Z","2026-01-05T19:39:49Z","2025-12-13T05:49:03Z","false","true","false","false","public","dnote","Organization","https://avatars.githubusercontent.com/u/26827777?v=4","false","true","true","2025-11-08T08:09:52Z"
"flowistry","willcrichton/flowistry","Flowistry is an IDE plugin for Rust that helps you focus on relevant code.","https://marketplace.visualstudio.com/items?itemName=wcrichton.flowistry","https://github.com/willcrichton/flowistry","2972","63","2972","34","dataflow;rust;static-analysis;vscode","MIT License","2021-03-09T23:30:56Z","2026-01-04T10:31:56Z","2025-09-23T01:53:36Z","true","true","false","false","public","willcrichton","User","https://avatars.githubusercontent.com/u/663326?v=4","true","true","true","2025-09-22T23:42:29Z"
"nickel","tweag/nickel","Better configuration for less","https://nickel-lang.org/","https://github.com/tweag/nickel","2800","108","2800","147","configuration;configuration-language;infrastructure;nickel;nix;rust","MIT License","2019-01-08T21:43:11Z","2026-01-05T05:28:38Z","2026-01-01T19:21:26Z","false","true","false","false","public","tweag","Organization","https://avatars.githubusercontent.com/u/6057932?v=4","true","false","false","2025-12-11T22:41:35Z"
"corona","coronalabs/corona","Solar2D Game Engine main repository (ex Corona SDK)","https://solar2d.com/","https://github.com/coronalabs/corona","2768","301","2768","173","android;corona;corona-simulator;coronasdk;cross-platform;desktop;engine;game;game-engine;hacktoberfest;ios;live-coding;lua;mobile","MIT License","2018-12-29T17:05:15Z","2026-01-05T17:36:17Z","2026-01-04T20:57:10Z","false","true","false","false","public","coronalabs","Organization","https://avatars.githubusercontent.com/u/1779491?v=4","true","true","false","2026-01-03T17:57:50Z"
"gitu","altsem/gitu","A TUI Git client inspired by Magit","","https://github.com/altsem/gitu","2583","134","2583","54","cli;git;magit;standalone;tui","MIT License","2023-12-23T19:59:02Z","2026-01-05T12:27:10Z","2026-01-04T23:03:18Z","false","true","false","false","public","altsem","User","https://avatars.githubusercontent.com/u/3618477?v=4","true","true","true","2025-12-15T18:39:26Z"
"hl","pamburus/hl","A fast and powerful log viewer and processor that converts JSON logs or logfmt logs into a clear human-readable format.","","https://github.com/pamburus/hl","2561","52","2561","8","cli;command-line-tool;hl;human;json;json-log;json-logging;json-logs;log;log-viewer;logfmt;logging;logs;rust;structured-logging;translates-json-logs;viewer","MIT License","2020-08-04T07:19:46Z","2026-01-05T20:25:52Z","2026-01-05T15:31:00Z","true","true","false","false","public","pamburus","User","https://avatars.githubusercontent.com/u/12778560?v=4","true","true","true","2026-01-03T11:08:33Z"
